,City Name,Latitude,Longitude,AQI,Carbon monoxide (CO),Nitric Oxide (NO),Nitrogen dioxide (NO2),Ozone (O3),Sulfur Dioxide (SO2),Particulates 2.5,Particulates 10,Ammonia (NH3)
0,New York,40.7128,-74.0059,2,520.71,32.19,28.45,0.0,3.22,14.19,20.84,1.39
1,Los Angeles,34.0522,-118.2437,4,907.9,72.42,69.92,0.0,5.72,28.31,47.76,9.88
2,Chicago,41.8781,-87.6298,1,347.14,0.34,31.19,16.81,4.59,7.75,11.57,0.71
3,Houston,29.7604,-95.3698,1,247.0,0.05,14.22,19.85,3.13,8.33,9.4,0.23
4,Philadelphia,39.9526,-75.1652,1,417.23,6.82,25.71,0.37,2.95,9.42,12.84,0.33
5,Phoenix,33.4484,-112.074,2,290.39,0.0,19.71,60.08,1.46,10.04,26.11,1.69
6,San Antonio,29.4241,-98.4936,1,290.39,0.04,11.14,16.99,0.29,8.01,11.18,0.46
7,San Diego,32.7157,-117.1611,5,1214.98,69.74,85.68,0.0,2.24,55.18,77.44,5.19
8,Dallas,32.7767,-96.797,1,283.72,0.09,17.14,26.11,0.83,8.24,11.34,0.34
9,San Jose,37.3382,-121.8863,2,520.71,18.11,50.72,0.12,1.73,14.63,22.58,6.71
10,Austin,30.2672,-97.7431,1,263.69,0.02,10.37,23.6,0.68,7.33,10.13,0.41
11,Indianapolis,39.7684,-86.1581,1,243.66,0.0,6.68,47.21,2.62,3.69,4.63,0.12
12,Jacksonville,30.3322,-81.6557,2,350.48,1.16,17.82,2.86,0.48,12.81,22.38,0.24
13,San Francisco,37.7749,-122.4194,2,467.3,8.72,58.26,0.68,5.25,10.16,18.05,3.29
14,Columbus,39.9612,-82.9988,1,327.11,0.98,20.91,5.63,1.04,7.62,9.02,0.46
15,Charlotte,35.2271,-80.8431,1,247.0,1.93,7.88,1.45,0.39,4.54,5.6,0.25
16,Fort Worth,32.7555,-97.3308,2,247.0,0.0,7.45,60.08,1.43,10.89,13.85,0.21
17,Detroit,42.3314,-83.0458,1,357.15,0.67,29.47,7.6,4.59,8.24,10.26,0.52
18,El Paso,31.7776,-106.4425,4,1054.76,14.19,57.58,0.22,6.91,30.5,64.2,6.14
19,Memphis,35.1495,-90.049,2,330.45,0.09,22.62,19.67,1.21,10.42,11.53,0.2
20,Seattle,47.6062,-122.3321,1,233.65,0.0,10.97,43.99,3.46,2.3,4.35,0.18
21,Denver,39.7392,-104.9903,3,660.9,13.75,82.94,0.24,4.71,24.36,28.94,4.12
22,Washington,38.9072,-77.0369,1,357.15,3.38,25.02,1.08,1.73,6.28,8.44,0.39
23,Boston,42.3601,-71.0589,1,387.19,3.97,31.53,0.69,2.59,6.89,7.71,0.35
24,Nashville-Davidson,36.1627,-86.7816,2,527.38,21.01,22.96,0.0,0.95,19.58,22.5,0.27
25,Baltimore,39.2904,-76.6122,1,360.49,3.63,26.05,0.64,2.0,6.48,9.47,0.61
26,Oklahoma City,35.4676,-97.5164,1,243.66,0.0,3.38,67.95,0.37,4.82,6.29,1.35
27,Louisville/Jefferson County,38.2527,-85.7585,2,393.87,9.61,23.99,0.03,3.07,12.49,15.64,0.2
28,Portland,45.5231,-122.6765,2,607.49,34.87,34.96,0.0,1.03,16.24,18.17,1.17
29,Las Vegas,36.1699,-115.1398,1,196.93,0.0,3.9,70.1,0.46,1.84,10.49,0.68
30,Milwaukee,43.0389,-87.9065,1,387.19,0.72,31.19,11.8,0.77,9.28,11.13,0.52
31,Albuquerque,35.0853,-106.6056,1,293.73,0.0,15.25,57.94,0.78,9.31,12.69,1.49
32,Tucson,32.2217,-110.9265,1,270.37,0.0,13.37,55.79,0.51,7.9,19.4,1.57
33,Fresno,36.7468,-119.7726,5,1014.71,62.59,42.84,0.0,0.91,54.43,63.17,5.26
34,Sacramento,38.5816,-121.4944,1,250.34,0.0,10.2,50.07,0.83,1.45,2.6,1.09
35,Long Beach,33.7701,-118.1937,1,337.12,0.05,38.73,37.19,5.07,4.62,13.15,2.44
36,Kansas City,39.0997,-94.5786,1,337.12,0.05,23.31,26.82,1.18,9.12,10.92,0.29
37,Mesa,33.4152,-111.8315,2,420.57,0.03,44.55,32.9,2.0,14.35,26.16,2.57
38,Virginia Beach,36.8529,-75.978,1,240.33,0.02,9.6,17.88,1.24,6.03,7.57,0.23
39,Atlanta,33.749,-84.388,2,337.12,2.93,19.54,1.35,0.75,10.9,14.98,0.3
40,Colorado Springs,38.8339,-104.8214,1,300.41,0.01,21.76,45.78,2.92,9.02,11.39,1.49
41,Omaha,41.2524,-95.998,1,320.44,0.04,14.57,32.9,1.01,4.62,5.28,2.03
42,Raleigh,35.7796,-78.6382,1,247.0,0.39,6.0,5.54,0.31,4.89,6.14,0.16
43,Miami,25.7617,-80.1918,2,226.97,0.0,14.4,60.8,1.25,5.78,21.39,0.59
44,Oakland,37.8044,-122.2711,1,310.42,0.04,26.05,33.62,2.62,4.1,7.29,1.79
45,Minneapolis,44.9778,-93.265,1,293.73,0.02,16.62,43.63,3.37,3.97,4.98,2.22
46,Tulsa,36.154,-95.9928,1,253.68,0.0,6.0,60.8,1.33,8.26,10.18,0.43
47,Cleveland,41.4993,-81.6944,1,300.41,0.03,16.28,26.11,1.79,5.15,6.57,0.39
48,Wichita,37.6889,-97.3361,1,240.33,0.0,5.83,46.49,0.49,3.95,9.75,0.54
49,Arlington,32.7357,-97.1081,2,250.34,0.0,10.2,51.5,1.51,10.56,13.46,0.25
50,New Orleans,29.9511,-90.0715,2,400.54,8.49,27.08,0.23,5.6,13.67,15.22,0.5
51,Bakersfield,35.3733,-119.0187,4,667.57,16.32,53.47,0.11,1.74,25.16,29.07,6.14
52,Tampa,27.9506,-82.4572,2,453.95,15.65,21.59,0.01,0.72,15.95,31.61,2.22
53,Honolulu,21.3069,-157.8583,1,183.58,0.0,1.52,74.39,0.34,5.3,12.57,0.04
54,Aurora,39.7294,-104.8319,2,560.76,2.21,87.05,3.4,5.96,18.47,22.29,3.23
55,Anaheim,33.8353,-117.9145,1,233.65,0.0,11.48,70.81,2.24,1.93,7.98,0.98
56,Santa Ana,33.7456,-117.8678,2,210.29,0.0,4.58,80.11,0.86,1.32,6.9,0.48
57,St. Louis,38.627,-90.1994,1,303.75,0.08,14.57,22.89,1.06,5.48,6.81,0.34
58,Riverside,33.9533,-117.3962,1,223.64,0.0,7.28,75.82,1.28,1.92,8.32,0.7
59,Corpus Christi,27.8006,-97.3964,1,178.58,0.0,1.33,43.63,0.81,5.83,13.29,0.0
60,Lexington-Fayette,38.0406,-84.5037,1,303.75,6.43,8.31,0.09,0.11,7.31,8.8,0.47
61,Pittsburgh,40.4406,-79.9959,1,310.42,0.09,18.51,18.95,3.34,5.14,6.49,0.2
62,Anchorage,61.2181,-149.9003,1,226.97,0.01,7.28,43.27,0.51,0.98,1.3,0.34
63,Stockton,37.9577,-121.2908,1,337.12,0.26,28.79,17.35,0.81,4.89,7.74,3.86
64,Cincinnati,39.1031,-84.512,1,270.37,0.18,14.4,11.8,1.94,5.23,6.49,0.13
65,St. Paul,44.9537,-93.09,1,317.1,0.02,22.62,37.55,4.47,4.72,6.16,2.22
66,Toledo,41.6639,-83.5552,1,307.08,0.04,12.34,21.46,0.7,5.24,5.75,0.31
67,Greensboro,36.0726,-79.792,2,433.92,23.47,6.77,0.0,0.55,13.09,14.09,1.54
68,Newark,40.7357,-74.1724,1,313.76,1.77,20.39,4.2,1.58,5.7,8.63,0.26
69,Plano,33.0198,-96.6989,1,247.0,0.0,10.28,36.48,1.04,7.05,9.37,0.26
70,Henderson,36.0395,-114.9817,1,203.61,0.0,8.05,65.8,1.0,1.84,8.5,0.82
71,Lincoln,40.8258,-96.6852,1,277.04,0.01,7.71,43.27,0.43,3.42,3.78,1.54
72,Buffalo,42.8864,-78.8784,1,257.02,0.0,6.68,47.21,2.56,2.39,2.66,0.05
73,Jersey City,40.7282,-74.0776,2,520.71,32.19,28.45,0.0,3.22,14.19,20.84,1.39
74,Chula Vista,32.6401,-117.0842,4,1401.9,54.09,82.25,0.0,1.18,49.07,65.74,3.01
75,Fort Wayne,41.0793,-85.1394,1,260.35,0.0,5.91,33.98,0.51,3.42,3.99,0.39
76,Orlando,28.5383,-81.3792,1,297.07,0.42,20.91,10.1,0.71,8.1,18.71,0.44
77,St. Petersburg,27.7731,-82.64,4,807.76,21.68,69.92,0.0,1.39,27.92,49.83,2.19
78,Chandler,33.3062,-111.8413,2,420.57,0.03,44.55,32.9,2.0,14.35,26.16,2.57
79,Laredo,27.5306,-99.4803,1,196.93,0.0,2.96,38.98,1.74,5.42,8.05,0.36
80,Norfolk,36.8508,-76.2859,1,230.31,0.06,6.77,16.27,0.86,5.59,6.94,0.18
81,Durham,35.994,-78.8986,1,280.38,3.07,6.68,0.19,0.14,7.37,8.41,0.13
82,Madison,43.0731,-89.4012,2,337.12,0.08,15.77,21.64,0.31,10.09,11.28,1.2
83,Lubbock,33.5779,-101.8552,1,220.3,0.0,3.26,70.1,1.27,4.16,5.68,1.27
84,Irvine,33.6839,-117.7947,1,220.3,0.0,8.14,72.24,1.36,1.7,7.78,0.71
85,Winston-Salem,36.0999,-80.2442,2,420.57,26.82,4.07,0.0,0.17,13.23,13.75,0.55
86,Glendale,33.5387,-112.186,2,277.04,0.0,12.68,68.67,1.25,9.05,26.31,1.58
87,Garland,32.9126,-96.6389,1,247.0,0.0,10.28,36.48,1.04,7.05,9.37,0.26
88,Hialeah,25.8576,-80.2781,2,226.97,0.0,14.4,60.8,1.25,5.78,21.39,0.59
89,Reno,39.5296,-119.8138,1,198.6,0.0,6.51,62.94,0.5,1.44,4.55,0.61
90,Chesapeake,36.7682,-76.2875,1,230.31,0.06,6.77,16.27,0.86,5.59,6.94,0.18
91,Gilbert,33.3528,-111.789,2,420.57,0.03,44.55,32.9,2.0,14.35,26.16,2.57
92,Baton Rouge,30.4583,-91.1403,2,277.04,5.87,28.79,0.1,7.99,11.47,12.09,0.0
93,Irving,32.814,-96.9489,1,247.0,0.0,10.28,45.06,1.59,8.89,11.62,0.21
94,Scottsdale,33.4942,-111.9261,2,290.39,0.0,19.71,60.08,1.46,10.04,26.11,1.69
95,North Las Vegas,36.1989,-115.1175,1,196.93,0.0,3.9,70.1,0.46,1.84,10.49,0.68
96,Fremont,37.5483,-121.9886,1,347.14,0.27,33.93,20.74,0.92,5.83,9.08,2.28
97,Boise City,43.6187,-116.2146,1,290.39,0.02,12.51,36.12,0.24,3.23,4.54,2.69
98,Richmond,37.5407,-77.436,1,300.41,0.47,15.08,6.8,1.06,6.77,8.39,0.19
99,San Bernardino,34.1083,-117.2898,1,176.91,0.0,1.71,70.81,0.19,1.18,6.52,0.33
100,Birmingham,33.5207,-86.8025,2,413.9,7.71,26.39,0.64,3.93,16.34,20.24,0.33
101,Spokane,47.6588,-117.426,1,216.96,0.0,6.0,43.63,0.38,1.27,1.98,0.23
102,Rochester,43.161,-77.6109,1,293.73,0.01,13.2,31.11,2.0,4.67,5.08,0.14
103,Des Moines,41.6005,-93.6091,2,327.11,0.01,13.37,32.54,0.41,12.79,15.74,1.14
104,Modesto,37.6391,-120.9969,1,343.8,0.13,32.22,24.68,5.13,5.69,8.19,5.89
105,Fayetteville,35.0527,-78.8784,1,253.68,0.55,6.34,1.83,0.13,4.12,5.91,1.17
106,Tacoma,47.2529,-122.4443,1,230.31,0.0,7.03,47.92,0.81,1.59,3.15,0.2
107,Oxnard,34.1975,-119.1771,1,270.37,0.01,13.54,42.2,0.46,3.29,8.14,1.16
108,Fontana,34.0922,-117.435,1,223.64,0.0,7.28,75.82,1.28,1.92,8.32,0.7
109,Columbus,32.461,-84.9877,1,230.31,2.79,3.68,0.19,0.2,3.36,4.2,0.1
110,Montgomery,32.3668,-86.3,1,287.06,0.8,11.14,3.4,1.28,8.43,11.47,0.33
111,Moreno Valley,33.9425,-117.2297,1,280.38,0.02,18.17,38.62,0.67,4.22,11.17,1.66
112,Shreveport,32.5252,-93.7502,1,236.99,0.0,9.0,26.82,2.33,6.03,7.49,0.15
113,Aurora,41.7606,-88.3201,1,280.38,0.01,13.54,31.47,1.1,7.66,8.86,0.21
114,Yonkers,40.9312,-73.8987,1,327.11,1.73,22.28,2.77,0.91,6.27,9.35,0.17
115,Akron,41.0814,-81.519,1,307.08,0.01,11.48,23.96,0.42,5.54,6.4,0.48
116,Huntington Beach,33.6603,-117.9992,1,223.64,0.0,7.28,75.82,1.77,1.56,6.79,0.74
117,Little Rock,34.7465,-92.2896,1,277.04,0.04,10.71,22.17,0.51,7.38,8.82,0.3
118,Augusta-Richmond County,33.4735,-82.0105,1,201.94,0.01,4.07,19.85,0.52,1.48,1.76,0.07
119,Amarillo,35.222,-101.8313,2,236.99,0.0,6.77,64.37,1.58,8.37,29.77,1.63
120,Glendale,34.1425,-118.2551,1,240.33,0.01,20.56,42.56,1.01,3.57,12.3,1.2
121,Mobile,30.6954,-88.0399,1,323.77,0.08,15.77,7.96,0.4,7.39,8.6,0.26
122,Grand Rapids,42.9634,-85.6681,1,280.38,0.0,15.59,39.7,4.53,9.67,11.66,0.12
123,Salt Lake City,40.7608,-111.891,1,297.07,0.38,38.39,13.59,1.28,7.77,11.82,2.25
124,Tallahassee,30.4383,-84.2807,1,198.6,0.01,2.91,19.31,0.11,5.58,6.12,0.08
